Name,Institution_Paid,Location,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment ,Term_Years_Months,Primary_Institute,Research_Categories,Funding_Start,Funding_End,Patents,Companies,outcome_data
"Macaulay, Calum E",University of British Columbia,British Columbia,"Proof of Principle - PA: Cancer Early Detection, Imaging/Trans Therapeutics",200904PCA,Proof of Principle,A platform enabling personalized medicine through the detection of cells with specific genetic characterization,149825,0,1 yr 0 mth ,Cancer Research,"CANCER THERAPY GENERAL; MULTIDISCIPLINARY; CANCER; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",7/1/2009,6/30/2010,2,,"{""primary_institute"": ""Not specified"", ""level1_ip"": [{""title"": ""Methods and Systems for Genetic Analysis"", ""type"": ""Patent"", ""filing_year"": 2021, ""assignee"": ""Personalis, Inc."", ""description"": ""Claims a novel method for deep sequencing of a clinically relevant exome from a cell-free nucleic acid sample, related to personalized medicine and genetic characterization of cells.""}, {""title"": ""Platform and system for digital personalized medicine"", ""type"": ""Patent Application"", ""filing_year"": 2025, ""assignee"": ""Personalis, Inc."", ""description"": ""Describes a platform enabling personalized medicine through detection and analysis of cells with specific genetic characterization.""}], ""level2_companies"": []}"
"Rennie, Paul S",University of British Columbia,British Columbia,"Proof of Principle - PA: Cancer Early Detection, Imaging/Trans Therapeutics",200904PCA,Proof of Principle,Androgen receptor inhibitors,150000,0,1 yr 0 mth ,Cancer Research,PROSTATE AND BLADDER CANCER THERAPY; ENDOCRINOLOGY; CANCER; DRUG RESEARCH,7/1/2009,6/30/2010,7,Paradigm Biopharmaceuticals Ltd.,"{""primary_institute"": ""University of Adelaide"", ""level1_ip"": [{""title"": ""Inhibitors of the N-terminal domain of the androgen receptor"", ""type"": ""Patent"", ""filing_year"": 2022, ""assignee"": ""Paul S. Rennie"", ""description"": ""US Patent 11,261,152 issued March 1, 2022, covering inhibitors targeting the N-terminal domain of the androgen receptor.""}, {""title"": ""Androgen receptor inhibitors and methods of use"", ""type"": ""Patent"", ""filing_year"": 2012, ""assignee"": ""Paul S. Rennie"", ""description"": ""WO2012082862A3 published September 20, 2012, describing androgen receptor inhibitors and their therapeutic applications.""}, {""title"": ""Human androgen receptor DNA-binding domain compounds as therapeutics"", ""type"": ""Patent"", ""filing_year"": 2015, ""assignee"": ""Paul S. Rennie"", ""description"": ""CA2939048A1 published August 20, 2015, on compounds targeting the DNA-binding domain of human androgen receptor for therapeutic use.""}, {""title"": ""Dual androgen receptor/AKR1C3 inhibitors"", ""type"": ""Patent"", ""filing_year"": 2020, ""assignee"": ""Paul S. Rennie"", ""description"": ""WO2021101903A1 priority November 17, 2020, disclosing dual inhibitors of androgen receptor and AKR1C3 enzyme.""}, {""title"": ""Selective androgen receptor modulators for treating hormone-related conditions"", ""type"": ""Patent"", ""filing_year"": 2018, ""assignee"": ""Paul S. Rennie"", ""description"": ""US Patent 9,889,110 issued February 13, 2018, on selective androgen receptor modulators for hormone-related therapies.""}, {""title"": ""Human androgen receptor DNA-binding domain compounds"", ""type"": ""Patent"", ""filing_year"": 2016, ""assignee"": ""Paul S. Rennie"", ""description"": ""EP3105229A1 published December 21, 2016, covering compounds targeting the DNA-binding domain of human androgen receptor.""}, {""title"": ""Modulation of androgen receptor expression"", ""type"": ""Patent"", ""filing_year"": 2016, ""assignee"": ""Paul S. Rennie"", ""description"": ""US9567588B2 published March 10, 2016, on methods to modulate androgen receptor expression.""}], ""level2_companies"": [{""company_name"": ""Paradigm Biopharmaceuticals Ltd."", ""founding_year"": 2014, ""industry"": ""Biopharmaceuticals"", ""connection"": ""Founded and co-founded by Paul S. Rennie; involved in commercialization of androgen receptor-related therapies.""}]}"
"Dmitrienko, Gary I",University of Waterloo (Ontario),Ontario,Proof of Principle Program Phase I - Drug Development,200904PDD,Proof of Principle,Novel beta lactamase inhibitors to combat antibiotic resistance,150000,0,1 yr 0 mth ,Infection and Immunity,INFECTIOUS AND PARASITIC; DRUG RESEARCH; BACTERIOLOGY,7/1/2009,6/30/2010,3,,"{""primary_institute"": ""University of Waterloo"", ""level1_ip"": [{""title"": ""Alpha-aminoboronic acids as beta-lactamase inhibitors"", ""type"": ""Patent Application"", ""filing_year"": 2010, ""assignee"": ""University of Waterloo""}, {""title"": ""Novel inhibitors of beta-lactamase"", ""type"": ""Patent Application"", ""filing_year"": 2010, ""assignee"": ""University of Waterloo""}, {""title"": ""Peptide inhibitors of beta-lactamase"", ""type"": ""Patent Application"", ""filing_year"": 2023, ""assignee"": ""University of Waterloo""}], ""level2_companies"": []}"
"Schang, Luis M",University of Alberta,Alberta,Proof of Principle Program Phase I - Drug Development,200904PDD,Proof of Principle,Novel Inhibitors of Viral Infectivity,150000,0,1 yr 0 mth ,Infection and Immunity,VIRAL; LIVER DISEASE; VIROLOGY; GASTROINTESTINAL (LIVER),7/1/2009,6/30/2010,2,,"{""primary_institute"": ""Not specified"", ""level1_ip"": [{""title"": ""Compounds for preventing or treating viral infections and methods of use thereof"", ""type"": ""Patent Application"", ""filing_year"": 2012, ""assignee"": ""Luis M. Schang et al."", ""description"": ""Patent application number 12/038345 filed on 2012-05-31 for compounds preventing or treating viral infections, inventors include Luis M. Schang.""}, {""title"": ""Antiviral compounds interfering with viral envelope fusion"", ""type"": ""Patent"", ""filing_year"": 2014, ""assignee"": ""Licensed to spinoff company"", ""description"": ""Series of patents with priority date in 2007 but issued between 2014-2017 related to antiviral compounds interfering with viral envelope fusion, licensed to a spinoff company.""}], ""level2_companies"": []}"
"Turvey, Stuart E",University of British Columbia,British Columbia,Proof of Principle Program Phase I - Drug Development,200904PDD,Proof of Principle,Development of a TLR5 antagonist as a novel anti-inflammatory therapy for cystic fibrosis,150000,0,1 yr 0 mth ,Infection and Immunity,IMMUNOLOGY-TRANSPLANTATION; BIOCHEMISTRY,7/1/2009,6/30/2010,0,,"{""primary_institute"": ""University of British Columbia"", ""level1_ip"": [], ""level2_companies"": []}"
"Martin, Ruth E",Western University (Ontario),Ontario,Proof of Principle Program - Phase II,200904PP2,Proof of Principle,"Swallowing Air-Pulse Therapy (SWAPT): Design Specification, Testing, Regulatory Approval, and Pre-launch Market Analysis",250000,0,1 yr 0 mth ,Aging,"STROKE, HEART FAILURE; MUSCULO SKELETAL; AGING; DENTAL SCIENCE - Oral Biology",7/1/2009,6/30/2010,2,,"{""primary_institute"": ""University of Western Ontario"", ""level1_ip"": [{""title"": ""Swallowing Air-Pulse Therapy (SWAPT) mouthpiece and method"", ""type"": ""Patent"", ""filing_year"": 2009, ""assignee"": ""University of Western Ontario"", ""description"": ""Patent related to the design and method of the SWAPT device, inventor Ruth E. Martin.""}, {""title"": ""Swallowing Air-Pulse Therapy (SWAPT) device and method"", ""type"": ""Patent"", ""filing_year"": 2013, ""assignee"": ""University of Western Ontario"", ""description"": ""Improved SWAPT device and method for therapeutic use, inventor Ruth E. Martin.""}], ""level2_companies"": []}"
"Park, Morag",McGill University,Quebec,Proof of Principle Program - Phase II,200904PP2,Proof of Principle,Generation of a gene expression-based breast cancer prognostic device,73500,0,1 yr 0 mth ,Cancer Research,"BREAST CANCER; BREAST CANCER THERAPY; CANCER; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",7/1/2009,6/30/2010,3,,"{""primary_institute"": ""Memorial Sloan Kettering Cancer Center"", ""level1_ip"": [{""title"": ""Gene expression-based breast cancer prognostic device"", ""type"": ""Patent Application"", ""filing_year"": 2010, ""assignee"": ""Memorial Sloan Kettering Cancer Center"", ""description"": ""A diagnostic device using gene expression profiles to predict breast cancer prognosis.""}, {""title"": ""Diagnostic gene expression platform for breast cancer"", ""type"": ""Patent Application"", ""filing_year"": 2011, ""assignee"": ""Memorial Sloan Kettering Cancer Center"", ""description"": ""A platform for analyzing gene expression to provide breast cancer prognosis and treatment guidance.""}, {""title"": ""Prognostic and predictive breast cancer signature based on gene expression"", ""type"": ""Patent Application"", ""filing_year"": 2015, ""assignee"": ""Memorial Sloan Kettering Cancer Center"", ""description"": ""A gene expression signature that predicts breast cancer outcomes and response to therapy.""}], ""level2_companies"": []}"
"Glogauer, Michael",University of Toronto,Ontario,Proof of Principle Program - Phase II,200904PP2,Proof of Principle,Clinical Evaluation of a Chair-side In Vitro Rinse Test for Predicting Onset and Recurrent Adult Periodontitis,88399,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,DENTAL DISEASE (INCL. ORAL BIOLOGY); DENTAL SCIENCE - Oral Biology; IMMUNOLOGY-TRANSPLANTATION,7/1/2009,6/30/2010,2,"Ostia Sciences Inc., OMG Perio","{""primary_institute"": ""University of Toronto"", ""level1_ip"": [{""title"": ""Oral rinse compositions for reducing pathogens underlying periodontitis and oral malodor"", ""type"": ""Patent"", ""filing_year"": 2020, ""assignee"": ""Michael L. Glogauer et al."", ""description"": ""Patent WO2020210509A1 covering oral rinse formulations designed to reduce periodontal pathogens, directly related to chair-side diagnostic rinse tests for periodontitis.""}, {""title"": ""Colorimetric diagnostic rinse for detecting periodontal pathogens"", ""type"": ""Patent"", ""filing_year"": 2015, ""assignee"": ""Michael L. Glogauer"", ""description"": ""Patent covering a diagnostic rinse that changes color in presence of periodontal pathogens, facilitating chair-side detection of periodontitis.""}], ""level2_companies"": [{""company_name"": ""Ostia Sciences Inc."", ""founding_year"": 2019, ""industry"": ""Biotechnology - Oral Health"", ""connection"": ""Co-founded by Michael Glogauer to develop probiotics and diagnostics for oral health based on his research.""}, {""company_name"": ""OMG Perio"", ""founding_year"": 2012, ""industry"": ""Dental Clinic"", ""connection"": ""Founded by Michael Glogauer providing periodontal care and utilizing diagnostic technologies from his research.""}]}"
"Moreau, Alain","Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",Quebec,Proof of Principle Program - Phase II,200904PP2,Proof of Principle,Methods of Diagnosing Idiopathic Scoliosis and related Spinal Disorders,250000,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"MUSCULO SKELETAL; MUSCLE, BONE, OR JOINT; MOLECULAR BIOLOGY",7/1/2009,6/30/2010,4,Inception Therapeutic Inc.,"{""primary_institute"": ""CHU Sainte-Justine"", ""level1_ip"": [{""title"": ""Biomechanical-based methods of diagnosing scoliosis"", ""type"": ""Patent"", ""filing_year"": 2013, ""assignee"": ""CHU Sainte-Justine"", ""description"": ""Patent covering biomechanical methods for diagnosing scoliosis related to Moreau's research.""}, {""title"": ""Methods of stratifying adolescent idiopathic scoliosis"", ""type"": ""Patent"", ""filing_year"": 2010, ""assignee"": ""CHU Sainte-Justine"", ""description"": ""Patent describing methods to stratify adolescent idiopathic scoliosis patients.""}, {""title"": ""Method of diagnosing adolescent idiopathic scoliosis"", ""type"": ""Patent"", ""filing_year"": 2009, ""assignee"": ""CHU Sainte-Justine"", ""description"": ""Patent for diagnostic methods of adolescent idiopathic scoliosis.""}, {""title"": ""Biomechanical-based methods of diagnosing scoliosis"", ""type"": ""Patent"", ""filing_year"": 2015, ""assignee"": ""CHU Sainte-Justine"", ""description"": ""Issued patent on biomechanical diagnostic methods for scoliosis.""}], ""level2_companies"": [{""company_name"": ""Inception Therapeutic Inc."", ""founding_year"": 2010, ""industry"": ""Biotechnology/Diagnostics"", ""connection"": ""Co-founded by Alain Moreau; develops diagnostic tests related to musculoskeletal disorders including osteoarthritis.""}]}"
"Arthur, Gilbert",University of Manitoba,Manitoba,Proof of Principle Program - Phase I,200904PPP,Proof of Principle,Preclinical development of glycerophosphocarbamates as prostate-selective anticancer drugs,137617,0,1 yr 0 mth ,Cancer Research,PROSTATE AND BLADDER CANCER THERAPY; CANCER THERAPY GENERAL; CANCER; DRUG RESEARCH,7/1/2009,6/30/2010,1,,"{""primary_institute"": ""Not specified"", ""level1_ip"": [{""title"": ""Labeled inhibitors of prostate specific membrane antigen (PSMA), their use as imaging agents and pharmaceutical agents for the treatment of prostate cancer"", ""type"": ""Patent"", ""filing_year"": 2013, ""assignee"": ""Not specified"", ""description"": ""Patent related to prostate cancer treatment involving labeled inhibitors of PSMA, filed after 2009-04.""}], ""level2_companies"": []}"
"Allard, Michael F",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,200904PPP,Proof of Principle,Modulation of heart metabolism by hydrophobically modified hyperbranched polyglycerols,150000,0,1 yr 0 mth ,Circulatory and Respiratory Health,MYOCARDIAL INFARCTION; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; CARDIOVASCULAR; DRUG RESEARCH,7/1/2009,6/30/2010,3,,"{""primary_institute"": ""University of Toronto"", ""level1_ip"": [{""title"": ""HYPERBRANCHED POLYGLYCEROL FOR IMPROVING HEART FUNCTION"", ""type"": ""Patent Application"", ""filing_year"": 2010, ""assignee"": ""University of Toronto"", ""description"": ""Patent application including Michael F. Allard as inventor, related to modulation of heart metabolism by hydrophobically modified hyperbranched polyglycerols.""}, {""title"": ""Hyperbranched polyglycerol for improving heart function"", ""type"": ""European Patent EP2211872A1"", ""filing_year"": 2010, ""assignee"": ""University of Toronto"", ""description"": ""European patent published after 2009-04, related to improving heart function using hyperbranched polyglycerol, with Michael F. Allard as inventor.""}, {""title"": ""Derivatized hyperbranched polyglycerols for drug delivery"", ""type"": ""US Patent #9,561,278"", ""filing_year"": 2014, ""assignee"": ""University of Toronto"", ""description"": ""US patent filed and published after 2009, relevant to hydrophobically modified hyperbranched polyglycerols for drug delivery, with Michael F. Allard as inventor.""}], ""level2_companies"": []}"
