Name,Institution_Paid,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment,Term_Years_Months,title_keywords,patents,Primary_Institute,Research_Categories,Funding_Start,Funding_End
"Buteau, Jean",University of Alberta,Operating Grant,201303MOP,"Diabetes, Obesity, Lipid & Lipoprotein Disorders",Role of SirT1 in the regulation of pancreatic beta-cell mass and function,"$656,307 ",$0 ,5 yrs 0 mth ,"SirT1, pancreatic beta-cell, regulation",,"Nutrition, Metabolism and Diabetes",DIABETES MELLITUS; METABOLISM AND NUTRITION; METABOLISM/DIABETES; MOLECULAR BIOLOGY,2013-10-01,2018-09-30
"Lamarche, Benoet",Universite Laval,Operating Grant,201203MOP,"Nutrition, Food & Health",Long chain omega-3 fatty acid supplementation and inflammation in metabolic syndrome: clinical and mechanistic studies,"$766,076 ",$0 ,4 yrs 0 mth ,"omega-3, fatty acid, inflammation",,"Nutrition, Metabolism and Diabetes",METABOLISM AND NUTRITION; OBESITY; NUTRITION; CARDIOVASCULAR,2012-10-01,2016-09-30
"Topolnik, Lisa Y",Universite Laval,Operating Grant,201403MOP,Systems & Circuits Neurosciences - A,Inhibitory control of hippocampal inhibitory circuits: cellular mechanisms and function,"$732,370 ",$0 ,5 yrs 0 mth ,"hippocampal, inhibitory, circuits",,"Neurosciences, Mental Health and Addiction",MULTIPLE DISEASE RELEVANCE; EPILEPSY; NERVOUS SYSTEM; MENTAL HEALTH,2014-07-01,2019-06-30
"Mihailidis, Alex",University Health Network (Toronto),Operating Grant,201303MOP,Biological and Clinical Aspects of Aging,Autonomous and unobtrusive monitoring of the physiology and physical activity of seniors within the smart home environment.,"$144,960 ",$0 ,2 yrs 0 mth ,"autonomous, monitoring, physiology",,Aging,AGING; CARDIOLOGY; CARDIOVASCULAR,2013-10-01,2015-09-30
"Goubran, Maged","Sunnybrook Research Institute (Toronto, Ontario)",Project Grant,202303PJT,Biological and Clinical Aspects of Aging,Charting subject-specific tau propagation along the gradients of brain connectivity in Alzheimer's disease,"$722,926 ",$0 ,5 yrs 0 mth ,"tau, brain connectivity, Alzheimer's disease",,"Neurosciences, Mental Health and Addiction",Neurosciences-Neurodegeneration; Biomedical Engineering-Biomedical Imaging; Artificial Intelligence-Machine Learning,2023-10-01,2028-09-30
"Chan, Hue Sun",University of Toronto,Operating Grant,201203MOP,Biochemistry & Molecular Biology - A,Biophysical principles of intra- and inter-molecular recognition in protein folding and interactions involving disordered proteins,"$774,730 ",$0 ,5 yrs 0 mth ,"protein folding, molecular recognition, disordered proteins",,Genetics,MULTIPLE DISEASE RELEVANCE; BIOPHYSICS; MOLECULAR BIOLOGY,2012-10-01,2018-03-31
"Tyrrell, D. Lorne J",University of Alberta,Project Grant,201909PJT,Virology & Viral Pathogenesis,The critical role of the nuclear pore complex during the life cycle of RNA viruses that replicate in the cytoplasm,"$849,150 ",$0 ,5 yrs 0 mth ,"nuclear pore, RNA viruses, cytoplasm",,Infection and Immunity,"Immunology and Infection-Virology; Molecular, Cellular and Systems Biology-Cell Signaling; Molecular, Cellular and Systems Biology-Molecular Biology",2020-04-01,2025-03-31
"Macdonald, Justin A",University of Calgary,Operating Grant,200903MOP,Cardiovascular System - C: Vascular System,Smoothelin like-1 interacts with apo-calmodulin and tropomyosin to regulate Ca2+-dependent contractile signaling in vascular smooth muscle cells.,"$699,694 ",$0 ,5 yrs 0 mth ,"smoothelin, calmodulin, contractile signaling",,Circulatory and Respiratory Health,HYPERTENSION; MUSCULO SKELETAL; BIOCHEMISTRY; CARDIOVASCULAR,2009-10-01,2014-09-30
"Horwitz, Marc S",University of British Columbia,Operating Grant,200809MOP,Cardiovascular System - A: Cells and Tissues,Signaling through Toll-like receptors influences the regulation of coxsackieviral mediated autoimmune myocarditis,"$360,787 ",$0 ,3 yrs 0 mth ,"Toll-like receptors, coxsackieviral, myocarditis",,Infection and Immunity,VIRAL; MYOCARDIAL INFARCTION; CARDIOVASCULAR; GENETICS,2009-04-01,2012-03-31
"MacKay, Dylan S",University of Manitoba,Project Grant,202109PJT,"Clinical Investigation - C: Digestive, Endocrine and Excretory Systems",Reducing Dietary Acid with fruit and vegetables versus oral alkali in people with Chronic Kidney Disease (ReDACKD) feasibility trial,"$320,534 ",$0 ,3 yrs 0 mth ,"Dietary acid, fruit, vegetables",,"Nutrition, Metabolism and Diabetes","Digestive, Endocrine and Excretory Systems-Nephrology and Urology; Digestive, Endocrine and Excretory Systems-Nutritional Health Sciences; Sex-and-Gender Health-Sex-and-Gender-Based Analysis - Clinical, Health Systems and Population Health Research",2022-04-01,2025-03-31
"Schweizer, Tom A",Unity Health Toronto,Operating Grant,201309MOP,Biological and Clinical Aspects of Aging,Driving and the aging brain: an immersive fMRI study,"$144,553 ",$0 ,1 yr 0 mth ,"driving, aging brain, fMRI",,Aging,AGING; GERIATRICS,2014-04-01,2015-03-31
"McCulloch, Christopher A",University of Toronto,Operating Grant,201203MOP,"Clinical Investigation - B: Arthritis, Bone, Skin and Cartilage",Preservation of Gingival Health and Adhesion Signaling,"$678,126 ",$0 ,5 yrs 0 mth ,"Gingival, Adhesion, Signaling",,Musculoskeletal Health and Arthritis,DENTAL DISEASE (INCL. ORAL BIOLOGY); DETERMINANTS OF HEALTH; DENTAL SCIENCE - Oral Biology; BIOPHYSICS,2012-10-01,2018-03-31
"Silveira, Patricia P",CIUSSS de l'Ouest-de-l'Ile-de-Montreal-Douglas Hospital,Project Grant,201903PJT,"Clinical Investigation - A: Reproduction, Maternal, Child and Youth Health 2",Childhood adversity and biologically-informed genetic profiling: the early origins of cardio-metabolic disease,"$654,076 ",$0 ,5 yrs 0 mth ,"childhood adversity, genetic profiling, cardio-metabolic disease",,"Human Development, Child and Youth Health","Neurosciences-Cognition, Communication and Behaviour (including sleep and memory); Genetics-Bioinformatics",2019-10-01,2024-09-30
"Saghatelyan, Armen",University of Ottawa,Project Grant,202209PJT,Systems & Circuits Neurosciences - A,The involvement of different brain regions in odor processing,"$1,174,275 ",$0 ,5 yrs 0 mth ,"brain, odor, processing",,"Neurosciences, Mental Health and Addiction","Neurosciences-Sensory Systems (including visual, auditory and pain); Neurosciences-Neural Circuits and Systems; Molecular, Cellular and Systems Biology-Systems Biology",2023-04-01,2028-03-31
"Berube, Nathalie G",Western University (Ontario),Project Grant,202104PJT,Cell Biology - Disease,Investigating the role of the astrocytic ATRX chromatin factor in memory processes,"$940,950 ",$0 ,5 yrs 0 mth ,"astrocytic, ATRX, chromatin",,Genetics,"Neurosciences-Cognition, Communication and Behaviour (including sleep and memory); Genetics-Molecular and Functional Genetics and Epigenetics; Neurosciences-Neurological disorders",2021-10-01,2026-09-30
"Majewski, Jacek A",McGill University,Operating Grant,201503MOP,Genetics 2,Splicing Defects in Human Hereditary Disease,"$528,504 ",$0 ,4 yrs 0 mth ,"Splicing, Defects, Hereditary Disease",,Genetics,"MULTIPLE DISEASE RELEVANCE; GENETICS; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",2015-07-01,2019-06-30
"Lesur, Olivier J",Universite de Sherbrooke,Project Grant,201710PJT,Cardiovascular System - B: Heart and Circulation,Exploiting ELABELA and Analogues to Protect from Septic Shock,"$100,000 ",$0 ,1 yr 0 mth ,"ELABELA, Septic Shock, Analogues",,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences; Molecular, Cellular and Systems Biology-Structure and Function of Macromolecules; Pharmacological, Toxicological and Pharmaceutical Sciences-Translational and Clinical Pharmacology",2018-04-01,2019-03-31
"Dubuc, Rejean",Universite du Quebec e Montreal,Project Grant,201903PJT,Movement & Exercise,Neural control of locomotion : Supraspinal mechanisms,"$971,550 ",$0 ,5 yrs 0 mth ,"Neural control, locomotion, supraspinal",,Musculoskeletal Health and Arthritis,"Neurosciences-Motor Systems; Neurosciences-Neural Circuits and Systems; Neurosciences-Sensory Systems (including visual, auditory and pain)",2019-10-01,2024-09-30
"Abenhaim, Haim A",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Operating Grant,201209MOP,"Public, Community & Population Health",Are Cesarean Deliveries Associated with a Long-Term Increased Risk of Small Bowel Obstruction?,"$156,813 ",$0 ,2 yrs 0 mth ,"Cesarean, Bowel Obstruction, Risk",,Gender and Health,PREGNANCY/BIRTH; EPIDEMIOLOGY; REPRODUCTION/PREGNANCY; POPULATION HEALTH,2013-04-01,2015-03-31
"Vincent, John B",Centre for Addiction and Mental Health (Toronto),Project Grant,201709PJT,Behavioural Sciences - B: Clinical Behavioural Sciences,PTCHD1 in autism and cognition: from function to phenotype,"$1,005,975 ",$0 ,5 yrs 0 mth ,"PTCHD1, autism, cognition",,"Neurosciences, Mental Health and Addiction","Mental Health and Behavioural Conditions-Psychology and Psychiatry; Neurosciences-Cognition, Communication and Behaviour (including sleep and memory); Genetics-Molecular and Functional Genetics and Epigenetics",2018-04-01,2023-03-31
"Austin, Richard C",McMaster University,Operating Grant,201110MOP,Cardiovascular System - C: Vascular System,Molecular mechanisms by which TDAG51 contributes to cardiovascular disease,"$100,000 ",$0 ,1 yr 0 mth ,"molecular, TDAG51, cardiovascular disease",,Circulatory and Respiratory Health,ATHEROSCLEROSIS; MULTIPLE DISEASE RELEVANCE; CARDIOVASCULAR; METABOLISM/DIABETES,2012-03-01,2013-02-28
"Fritz, Jorg H",McGill University,Operating Grant,201103MOP,Immunology & Transplantation,Functions of Nod1 and Nod2 in host resistance.,"$661,539 ",$0 ,5 yrs 0 mth ,"Nod1, Nod2, host resistance",,Infection and Immunity,INFECTIOUS AND PARASITIC; IMMUNOLOGY-TRANSPLANTATION,2012-07-01,2017-06-30
"Boire, Gilles",Universite de Sherbrooke,Operating Grant,201009MOP,"Clinical Investigation - B: Arthritis, Bone, Skin and Cartilage",Early prediction of patient-related and radiological outcomes in patients with recent-onset inflammatory polyarthritis (EPA) using established and novel independent predictors,"$765,176 ",$0 ,5 yrs 0 mth ,"radiological, polyarthritis, prediction",,Musculoskeletal Health and Arthritis,"ARTHRITIS/OSTEOARTHRITIS; PSYCHO-SOCIAL AND BEHAVIOURAL RESEARCH; MUSCLE, BONE, OR JOINT; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.",2011-04-01,2016-03-31
"Scheid, Michael P","York University (Toronto, Ontario)",Operating Grant,200809MOP,Molecular & Cellular Biology of Cancer,Novel mechanisms of PDK1 and MEKK3 regulation,"$322,998 ",$0 ,3 yrs 0 mth ,"PDK1, MEKK3, regulation",,Cancer Research,NEOPLASMS; MULTIPLE DISEASE RELEVANCE; CELL BIOLOGY; MOLECULAR BIOLOGY,2009-04-01,2012-03-31
"Xiao, Changting",University of Saskatchewan,Project Grant,202309PJT,"Diabetes, Obesity, Lipid & Lipoprotein Disorders",Regulation of intestinal lipid storage and release in metabolic health and disease,"$772,650 ",$0 ,5 yrs 0 mth ,"intestinal, lipid, metabolism",,"Nutrition, Metabolism and Diabetes","Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics)",2024-04-01,2029-03-31
"Gaudreau, Luc R",Universite de Sherbrooke,Operating Grant,200809MOP,Biochemistry & Molecular Biology - B,Shaping the euchromatic and heterochromatic landscapes by p400 complex-mediated incorporation of H2A.Z within chromatin,"$756,770 ",$0 ,5 yrs 0 mth ,"p400, H2A.Z, chromatin",,Genetics,MULTIDISCIPLINARY; BREAST CANCER; MOLECULAR BIOLOGY; CANCER,2009-04-01,2014-03-31
"Boone, Charles M",University of Toronto,Project Grant,202109PJT,Genomics: Systems and computational biology,Mapping a reference genetic interaction network for a human cell,"$1,495,575 ",$0 ,5 yrs 0 mth ,"genetic interaction, network, human cell",,Genetics,"Molecular, Cellular and Systems Biology-Systems Biology; Genetics-Genomics, Transcriptomics and Proteomics; Artificial Intelligence-Machine Learning",2022-07-01,2027-06-30
"Dror, Yigal",Hospital for Sick Children (Toronto),Operating Grant,200909MOP,Experimental Medicine,Genome-wide analysis of bone marrow failure-related genetic alterations in inherited bone marrow failure syndromes,"$356,840 ",$0 ,3 yrs 0 mth ,"genome, bone marrow, genetic alterations",,Genetics,BLOOD; CONGENITAL ANOMALIES; GENETICS,2010-04-01,2013-03-31
"Vidal, Silvia M",McGill University,Operating Grant,201003MOP,Genetics,Genetics of natural killer cell response to virus infection,"$891,404 ",$0 ,5 yrs 0 mth ,"genetics, natural killer cells, virus infection",,Infection and Immunity,INFECTIOUS AND PARASITIC; VIRAL; HEALTH RESEARCH; GENETICS,2010-10-01,2015-09-30
"Derda, Ratmir",University of Alberta,Operating Grant,201405MOP,Pharmaceutical Sciences,Chemical genetic screen for cell surface receptors that control cancer stem cell differentiation,"$100,000 ",$0 ,1 yr 0 mth ,"chemical, genetic, receptors",,Cancer Research,CANCER THERAPY GENERAL; BREAST CANCER; CANCER; DRUG RESEARCH,2014-10-01,2015-09-30
"Mourad, Walid M",Centre hospitalier de l'Universite de Montreal (CHUM),Operating Grant,200909MOP,"Clinical Investigation - B: Arthritis, Bone, Skin and Cartilage",Mycoplasma Arthritidis-derived Mitogen: a useful link between innate and adaptive immunity.,"$329,143 ",$0 ,3 yrs 0 mth ,"Mycoplasma, Mitogen, Immunity",,Musculoskeletal Health and Arthritis,"ARTHRITIS/OSTEOARTHRITIS; MUSCLE, BONE, OR JOINT; IMMUNOLOGY-TRANSPLANTATION",2010-04-01,2013-03-31
"Mackay, Martha H",University of British Columbia,Operating Grant,201209MOP,"Psychosocial, Sociocultural & Behavioural Determinants of Health 2",Ethnicity-based differences in emergency department care of patients with symptoms of acute coronary syndrome.,"$211,419 ",$0 ,2 yrs 0 mth ,"ethnicity, emergency department, coronary syndrome",,Circulatory and Respiratory Health,MYOCARDIAL INFARCTION; HEALTH CARE DELIVERY; CARDIOVASCULAR; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH,2013-04-01,2015-03-31
"Van Drunen Littel-van den Hurk, Sylvia",University of Saskatchewan,Project Grant,201909PJT,Virology & Viral Pathogenesis,Long-term immune activation by a mucosal RSV subunit vaccine: mechanism of action and application to vaccination of elderly,"$753,525 ",$0 ,5 yrs 0 mth ,"immune activation, mucosal RSV, vaccine",,Infection and Immunity,Immunology and Infection-Virology; Aging-Geriatric Medicine and Health Sciences,2020-04-01,2025-03-31
"Murphy, Timothy H",University of British Columbia,Operating Grant,200909MOP,Movement & Exercise,Insight into sensorimotor cortex function and plasticity by monitoring and interrogating the brain-muscle interface using light.,"$1,004,131 ",$0 ,5 yrs 0 mth ,"sensorimotor cortex, brain-muscle interface, light",,Musculoskeletal Health and Arthritis,"MENTAL AND BEHAVIOURAL DISEASES; MUSCULO SKELETAL; NERVOUS SYSTEM; MUSCLE, BONE, OR JOINT",2010-04-01,2015-03-31
"Jacobs, Rene L",University of Alberta,Project Grant,202104PJT,"Nutrition, Food & Health",Dietary ethanolamine and phosphoethanolamine phospholyase (ETNPPL) as novel modulators of liver health,"$688,500 ",$0 ,5 yrs 0 mth ,"ethanolamine, phosphoethanolamine, phospholyase",,"Nutrition, Metabolism and Diabetes","Digestive, Endocrine and Excretory Systems-Nutritional Health Sciences; Molecular, Cellular and Systems Biology-Biochemistry",2021-10-01,2026-09-30
"Parkinson, John",Hospital for Sick Children (Toronto),Project Grant,202403PJT,Microbiology & Infectious Diseases,Protist:microbiome dynamics in the mammalian gut,"$952,426 ",$0 ,5 yrs 0 mth ,"protist, microbiome, gut",,Infection and Immunity,"Immunology and Infection-Microbiology and Pathogenesis (including Microbiomics); Immunology and Infection-Infectious Diseases; Molecular, Cellular and Systems Biology-Systems Biology",2024-03-01,2025-02-28
"Gilbert, Penney M",University of Toronto,Project Grant,202209PJT,Cell Biology - Disease,Regulation of satellite stem cell fate by LINC complex proteins,"$1,071,000 ",$0 ,5 yrs 0 mth ,"satellite stem cells, LINC complex, cell fate",,Musculoskeletal Health and Arthritis,Musculoskeletal Health-Skeletal Muscle Biology and Physiology,2023-04-01,2028-03-31
"Grennan, Jonathan (Troy)",University of British Columbia,Project Grant,202003PJT,"Gender, Sex & Health",Predicting and Evaluating Anal Cancer in HIV with novel biomarkers: The PEACH Study,"$918,000 ",$0 ,4 yrs 0 mth ,"Anal cancer, HIV, biomarkers",,Infection and Immunity,"Sex-and-Gender Health-Sex-and-Gender-Based Analysis - Clinical, Health Systems and Population Health Research",2020-10-01,2024-09-30
"Alexander, Robert T",University of Alberta,Project Grant,202403PJT,"Clinical Investigation - C: Digestive, Endocrine and Excretory Systems","Leveraging a large cohort of patients with a unique, frequent renal sodium phosphate cotransporter, SLC34A3, pathogenic variation to understand and treat osteoporosis and kidney stones","$967,726 ",$0 ,5 yrs 0 mth ,"renal sodium phosphate, SLC34A3, osteoporosis",,"Nutrition, Metabolism and Diabetes","Digestive, Endocrine and Excretory Systems-Endocrinology; Musculoskeletal Health-Bone, Skin and Cartilage Sciences",2024-10-01,2029-09-30
"Fisman, David N",University of Toronto,Operating Grant,201003MOP,"Public, Community & Population Health 2","Wintertime Seasonality of Influenza and Invasive Bacterial Disease: Influence of Environment, Pathogen Interactions, Time Scales, and Geography","$227,611 ",$0 ,2 yrs 0 mth ,"Influenza, Bacterial Disease, Seasonality",,Infection and Immunity,EPIDEMIOLOGY; INFECTIOUS AND PARASITIC; POPULATION HEALTH; ENVIRONMENTAL INFLUENCES ON HEALTH,2010-10-01,2012-09-30
"Moroy, Tarik",Institut de recherches cliniques de Montreal,Operating Grant,201009MOP,"Hematology, Digestive Disease & Kidney",Gfi1b regulates hematopoietic stem cell dormancy and blood mobilization,"$717,000 ",$0 ,5 yrs 0 mth ,"Gfi1b, hematopoietic stem cells, blood mobilization",,Infection and Immunity,BLOOD; LEUKAEMIAS; IMMUNOLOGY-TRANSPLANTATION,2011-04-01,2016-03-31
"Tibbits, Glen F","Simon Fraser University (Burnaby, B.C.)",Operating Grant,201209MOP,Cardiovascular System - A: Cells and Tissues,Familial hypertrophic cardiomyopathy: etiology involving troponin mutations,"$453,150 ",$0 ,3 yrs 0 mth ,"hypertrophic cardiomyopathy, troponin, mutations",,Circulatory and Respiratory Health,CARDIOLOGY; CONGENITAL ANOMALIES; CARDIOVASCULAR; CELL BIOLOGY,2016-07-01,2021-06-30
"Jefferies, Wilfred A",University of British Columbia,Operating Grant,200909MOP,Immunology & Transplantation,Characterization of Functional L-Type Calcium Channels in Lymphocytes,"$337,447 ",$0 ,3 yrs 0 mth ,"Calcium channels, Lymphocytes",,Infection and Immunity,"MULTIPLE DISEASE RELEVANCE; ARTHRITIS/OSTEOARTHRITIS; IMMUNOLOGY-TRANSPLANTATION; MUSCLE, BONE, OR JOINT",2010-04-01,2013-03-31
"Sinclair, Shane A",University of Calgary,Operating Grant,201209MOP,Palliative & End of Life Care,Understanding Compassion: An empirical approach to cancer patients perspectives and experiences of compassion at the end of life.,"$88,410 ",$0 ,1 yr 6 mths ,"cancer, compassion, patients",,Cancer Research,HEALTH CARE DELIVERY; QUALITATIVE METHODS; CANCER; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.,2013-04-01,2014-09-30
"Hakem, Razqallah",University Health Network (Toronto),Operating Grant,201103MOP,Genetics,Examination of the effect of posttranslational modifications of 53BP1 in development and diseases,"$462,392 ",$0 ,4 yrs 0 mth ,"posttranslational modifications, 53BP1, diseases",,Cancer Research,LEUKAEMIAS; CANCER; GENETICS,2011-10-01,2015-06-30
"Gendron, Louis",Universite de Sherbrooke,Operating Grant,201403MOP,Pharmaceutical Sciences,"Design, synthesis and characterization of novel enkephalin analogs for the delta opioid receptor","$727,754 ",$0 ,5 yrs 0 mth ,"enkephalin, analogs, delta opioid receptor",,"Neurosciences, Mental Health and Addiction",DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; HEALTH RESEARCH,2014-07-01,2019-06-30
"Deschepper, Christian F",Institut de recherches cliniques de Montreal,Operating Grant,201309MOP,Cardiovascular System - B: Heart and Circulation,Genetic variants of chromosome Y modify the epigenetic control of cardiac genes and functions,"$650,745 ",$0 ,5 yrs 0 mth ,"genetic variants, chromosome Y, epigenetic",,Circulatory and Respiratory Health,CARDIOLOGY; ENDOCRINOLOGY; CARDIOVASCULAR; GENETICS,2014-04-01,2019-03-31
